atom_index,symbol,atomic_num,is_h
1,C,6,0
2,C,6,0
3,O,8,0
4,N,7,0
5,C,6,0
6,C,6,0
7,O,8,0
8,C,6,0
9,C,6,0
10,C,6,0
11,C,6,0
12,C,6,0
13,C,6,0
14,C,6,0
15,C,6,0
16,C,6,0
17,C,6,0
18,C,6,0
19,C,6,0
20,O,8,0
21,N,7,0
22,C,6,0
23,C,6,0
24,H,1,1
25,H,1,1
26,H,1,1
27,H,1,1
28,H,1,1
29,H,1,1
30,H,1,1
31,H,1,1
32,H,1,1
33,H,1,1
34,H,1,1
35,H,1,1
36,H,1,1
37,H,1,1
38,H,1,1
39,H,1,1
40,H,1,1
41,H,1,1
42,H,1,1
43,H,1,1
44,H,1,1
45,H,1,1
46,H,1,1
47,H,1,1
48,H,1,1
49,H,1,1
